date,advice_raw,action,qty,reason,exec_price,close_price,cash,shares,portfolio_value,daily_pnl
2024-03-13,"=== DECISION === ACTION BUY 18 shares of GLW Exact allocation: 25.00% of $2,408 = $602.11 now. price_used = 32.8900 MATH CHECK: shares × price_used = $592.02 ≤ allocation $602.11 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-12T19:07:21)",BUY,18,shares,33.09,32.73,1812.8,264,10453.52,-45.84
2024-03-14,(no decision today),HOLD,0,none,32.73,32.5,1812.8,264,10392.8,-60.72
2024-03-15,(no decision today),HOLD,0,none,32.54,32.51,1812.8,264,10395.44,2.64
2024-03-18,(no decision today),HOLD,0,none,32.5,32.33,1812.8,264,10347.92,-47.52
2024-03-19,(no decision today),HOLD,0,none,32.36,32.55,1812.8,264,10406.0,58.08
2024-03-20,(no decision today),HOLD,0,none,32.27,32.67,1812.8,264,10437.68,31.68
2024-03-21,(no decision today),HOLD,0,none,32.87,33.2,1812.8,264,10577.6,139.92
2024-03-22,(no decision today),HOLD,0,none,32.85,32.57,1812.8,264,10411.28,-166.32
2024-03-25,(no decision today),HOLD,0,none,32.51,32.47,1812.8,264,10384.88,-26.4
2024-03-26,(no decision today),HOLD,0,none,32.6,32.1708,1812.8,264,10305.9,-78.99
2024-03-27,"=== DECISION === ACTION SELL 11 shares of GLW Exact allocation: 19.52% of $1,813 = $353.88 now. price_used = 32.1708 MATH CHECK: shares × price_used = $353.88 ≤ allocation $353.88 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-12T19:07:25)",SELL,11,shares,32.41,33.09,2169.31,253,10541.08,235.19
2024-03-28,(no decision today),HOLD,0,none,32.97,32.75,2169.31,253,10455.06,-86.02
2024-04-01,(no decision today),HOLD,0,none,33.0,32.73,2169.31,253,10450.0,-5.06
2024-04-02,(no decision today),HOLD,0,none,32.51,32.68,2169.31,253,10437.35,-12.65
2024-04-03,(no decision today),HOLD,0,none,32.49,32.57,2169.31,253,10409.52,-27.83
2024-04-04,(no decision today),HOLD,0,none,32.6,32.36,2169.31,253,10356.39,-53.13
2024-04-05,(no decision today),HOLD,0,none,32.31,32.54,2169.31,253,10401.93,45.54
2024-04-08,(no decision today),HOLD,0,none,32.75,32.19,2169.31,253,10313.38,-88.55
2024-04-09,(no decision today),HOLD,0,none,32.15,32.55,2169.31,253,10404.46,91.08
2024-04-10,(no decision today),HOLD,0,none,32.08,31.93,2169.31,253,10247.6,-156.86
2024-04-11,"=== DECISION === ACTION SELL 13 shares of GLW Exact allocation: 19.13% of $2,169 = $415.09 now. price_used = 31.9300 MATH CHECK: shares × price_used = $415.09 ≤ allocation $415.09 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-12T19:07:29)",SELL,13,shares,32.01,32.32,2585.44,240,10342.24,94.64
2024-04-12,(no decision today),HOLD,0,none,31.92,31.49,2585.44,240,10143.04,-199.2
2024-04-15,(no decision today),HOLD,0,none,31.83,31.29,2585.44,240,10095.04,-48.0
2024-04-16,(no decision today),HOLD,0,none,31.21,30.92,2585.44,240,10006.24,-88.8
2024-04-17,(no decision today),HOLD,0,none,30.94,30.98,2585.44,240,10020.64,14.4
2024-04-18,(no decision today),HOLD,0,none,31.18,30.8,2585.44,240,9977.44,-43.2
2024-04-19,(no decision today),HOLD,0,none,30.91,31.27,2585.44,240,10090.24,112.8
2024-04-22,(no decision today),HOLD,0,none,31.77,31.55,2585.44,240,10157.44,67.2
2024-04-23,(no decision today),HOLD,0,none,31.5,31.53,2585.44,240,10152.64,-4.8
2024-04-24,(no decision today),HOLD,0,none,31.54,31.52,2585.44,240,10150.24,-2.4
2024-04-25,"=== DECISION === ACTION SELL 16 shares of GLW Exact allocation: 19.51% of $2,585 = $504.32 now. price_used = 31.5200 MATH CHECK: shares × price_used = $504.32 ≤ allocation $504.32 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-12T19:07:32)",SELL,16,shares,31.52,31.69,3089.76,224,10188.32,38.08
2024-04-26,(no decision today),HOLD,0,none,31.32,31.33,3089.76,224,10107.68,-80.64
2024-04-29,(no decision today),HOLD,0,none,31.37,31.79,3089.76,224,10210.72,103.04
2024-04-30,(no decision today),HOLD,0,none,31.87,33.1131,3089.76,224,10507.1,296.37
