timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 14:10:00+00:00,122109,115.4542,115.27,115.47,115.59,115.27,2126,DIS,0.0017341877902421476,0.0033889468196037775,-0.005075004954376627,0.013873035385020716,,0.0031790673578950476,0.004054445314941039,,48.68972746313381,70.88082901528682,66.88506026017052,0.4019678987587554,0.32448957556601027,0.07747832319274511,115.13039068841283,115.00897440222494,114.60700650346618,114.30184601650271,0.002949779893532034,0.010219904789014824,0.3827428571428574,0.0033146519194843455,116.06142194278397,114.57942499999999,113.097428057216,0.02586846535115671,0.8004645199628545,0,0,0,0,0,0,0,0,10,10,2,0.4617486132350339,-0.8870108331782217,-0.0017722066133564196,0
2025-10-01 14:15:00+00:00,111872,115.6364,115.5,115.675,115.73,115.47,1916,DIS,0.0017753529055166695,0.004995655951346656,0.0036005552663542773,0.01577112549284765,,0.0012959623286487836,0.004037834950497693,,37.80177890707456,71.2752363912603,68.20317657538882,0.4253227459666533,0.3446562096461389,0.0806665363205144,115.23931255073028,115.11143987880571,114.68611713283906,114.35569519232614,0.003780718919838442,0.011536852672313528,0.3880071428571433,0.003354286949272905,116.19575218668845,114.663175,113.13059781331154,0.026731811441440666,0.8301057228270247,0,0,0,0,0,0,0,0,10,15,2,0.4422886902190017,-0.8968727415326881,0.0011225034683366442,1
2025-10-01 14:20:00+00:00,67544,115.599,115.67,115.5453,115.72,115.52,1192,DIS,-0.0011212448670845365,0.0023874361174320846,0.0025622559652929144,0.0142314174361855,,0.0014635611862092055,0.004092505636180358,,65.76765778660237,71.09898794172491,65.20994507738938,0.42842728157437193,0.3614104240317855,0.0670168575425864,115.30051004058423,115.17818758975868,114.7497603081843,114.40234636125453,0.002123060507968319,0.00999064857582816,0.39372142857142883,0.0034075070865836068,116.29517557799797,114.73044,113.16570442200204,0.027276729314347,0.760382652333689,0,0,0,0,0,0,0,0,10,20,2,0.4226182617406995,-0.9063077870366499,0.0017799549159007721,1
2025-10-01 14:25:00+00:00,95474,115.3968,115.5302,115.34,115.5302,115.31,1448,DIS,-0.0017767923057017132,-0.0011258335498397498,0.0022592978797357777,0.012553770520586482,,0.001544931210665025,0.004167748968910818,,54.09090909056505,67.74350255017038,61.20899866253336,0.40960003988156757,0.37104834720174196,0.03855169267982561,115.30840803246738,115.20308180671888,114.79348176683732,114.43911709218573,0.0002739780044810314,0.007872158844851778,0.40974285714285735,0.003552478386881024,116.33286940780201,114.80602000000002,113.27917059219803,0.02659876908548854,0.67486334843221,0,0,0,0,0,0,0,0,10,25,2,0.4027466898587373,-0.9153114791194471,0.003824174982550277,1
2025-10-01 14:30:00+00:00,85306,115.136,115.38,114.9006,115.415,114.88,1657,DIS,-0.003809606381134145,-0.006694618543332642,-0.0017324066029539287,-0.0015589155370177021,,0.0023141901187703515,0.0032062432738231544,,43.449685993643776,60.82369109348493,60.40364835993232,0.3551296933714525,0.3678646164356841,-0.012734923064231574,115.22684642597392,115.15654614414674,114.80141645077529,114.45721446111962,-0.002831340404542907,0.0038738103226423795,0.44474285714285805,0.003870674801897101,116.33018569428411,114.85105000000001,113.37191430571592,0.025757460541877435,0.5167496464967551,0,0,0,0,0,0,0,0,10,30,2,0.3826834323650899,-0.9238795325112867,0.0027105332053407594,1
2025-10-01 14:35:00+00:00,105644,114.8435,114.91,114.59,115.07,114.58,1709,DIS,-0.002703206075512221,-0.00826775299384741,-0.005900055608522914,-0.00805055401662047,,0.002306063696342182,0.003023898078049719,,34.638554216721644,57.07154742079895,55.57445200280293,0.2836292259533195,0.3510175383392112,-0.06738831238589166,115.09947714077914,115.0693851988934,114.78575597294008,114.46242173715414,-0.004426407082249332,0.0011145864372747855,0.47874285714285697,0.0041778764040741505,116.31094982706348,114.88055000000001,113.45015017293655,0.02490238473028668,0.39843748772100546,0,0,0,0,0,0,0,0,10,35,2,0.36243803828370136,-0.9320078692827987,0.0003491924923615386,0
2025-10-01 14:40:00+00:00,78762,114.5479,114.585,114.55,114.61,114.45,1615,DIS,-0.00034907059952882236,-0.006849315068493178,-0.00796743742963546,-0.013002007599582921,,0.0019433363312050065,0.0025249244909554577,,26.46578207713874,42.79499728096813,55.15753938462894,0.22118721614191372,0.3250514738997517,-0.10386425775783797,114.98958171262332,114.98947978367903,114.76829256753712,114.46585617883437,-0.0038227959966138933,0.0007350997404340754,0.40659999999999946,0.003549541684853771,116.27304457849857,114.91515,113.55725542150142,0.02363299492710184,0.3655455269569796,0,0,0,0,0,0,0,0,10,40,2,0.3420201433256689,-0.9396926207859083,0.0010486760464911704,1
2025-10-01 14:45:00+00:00,93346,114.4974,114.55,114.43,114.605,114.405,1568,DIS,-0.0010475774770841717,-0.004095714034565434,-0.010762913334774082,-0.0072011105327086655,,0.0012638728225852242,0.0017498294823152457,,14.137931034414507,33.770101250603815,55.38606402991281,0.16017211197467418,0.2920756015147362,-0.13190348954006204,114.87766537009867,114.90340597080534,114.74323385883066,114.46445005417421,-0.003896887777588696,-0.000300967279866335,0.3744571428571431,0.003272368634598821,116.24729036423906,114.93615000000003,113.62500963576099,0.02281510846220335,0.3069810014987297,0,0,0,0,0,0,0,0,10,45,2,0.32143946530316175,-0.9469301294951056,-0.0016140993761722955,0
2025-10-01 14:50:00+00:00,76507,114.5182,114.45,114.615,114.635,114.44,1449,DIS,0.0016167089050074246,0.00021816912470540295,-0.008051387637575957,-0.005509761388286405,,0.0018951257522361637,0.0018608847091872,,12.93706293699897,25.965379493886743,55.66161332562804,0.1253007669778441,0.2587206346073578,-0.1334198676295137,114.82513229607895,114.85903582145068,114.73373505447283,114.47035397361836,-0.001830020065094484,0.001263611243964288,0.34917142857142885,0.0030464723515371364,116.19912857719436,114.9724,113.74567142280563,0.021339531525729042,0.3543280043180361,0,0,0,0,0,0,0,0,10,50,2,0.30070579950427334,-0.9537169507482268,0.0006547930853848527,1
2025-10-01 14:55:00+00:00,90048,114.596,114.6,114.54,114.7,114.47,1504,DIS,-0.0006543646119616664,-8.729812309027363e-05,-0.006936015259233597,-0.004692387904066675,,0.0018993628461263065,0.0018350384745467684,,13.451610557627475,34.210526315579244,56.13439033575342,0.09056907768427891,0.22509032322274203,-0.13452124553846312,114.76810583686317,114.80995338738134,114.71938430969706,114.4730851903392,-0.0019875368265413846,0.0005845462236781611,0.3042428571428581,0.0026562149217990052,116.14032299637218,115.00545,113.87057700362782,0.019735986361901648,0.2949330006582755,0,0,0,0,0,0,0,0,10,55,2,0.2798290140309927,-0.9600498543859285,0.0015301884317755476,1
2025-10-01 15:00:00+00:00,76354,114.4355,114.53,114.365,114.535,114.27,1349,DIS,-0.0015278505325651004,-0.0005680328585162542,-0.004661420392930937,-0.006385751520416982,,0.0014335453943812777,0.0018531409233957766,,13.754646840076376,31.901840490614617,54.44891980938413,0.048365400002040815,0.1897453385786018,-0.14137993857656098,114.68748466949054,114.74149902009191,114.69313362008987,114.46884655542395,-0.002811855804666868,-0.0009072036501536309,0.2949571428571452,0.0025790857592545378,116.08864312343864,115.0275,113.96635687656136,0.01845025099978075,0.1878366426890778,0,0,0,0,0,0,0,0,11,0,2,0.258819045102521,-0.9659258262890682,8.744698526519379e-05,0
2025-10-01 15:05:00+00:00,79311,114.389,114.365,114.355,114.47,114.33,1491,DIS,-8.743933895849487e-05,-0.002268463988134073,-0.0020507897722313873,-0.007938745607056763,,0.00108655818487182,0.0017510776297391646,,20.20532983820226,34.135667395852025,53.97088630898592,0.013950947117066903,0.15458646028629483,-0.14063551316922793,114.62098773559244,114.68203763238546,114.66808668526839,114.46438198462302,-0.00232058491945657,-0.0009555984379289928,0.2828142857142879,0.0024731256675640583,116.02762806903254,115.04975000000002,114.07187193096749,0.016999221102740814,0.1447665501449632,0,0,0,0,0,0,0,0,11,5,2,0.23768589232617293,-0.9713420698132614,0.0005687286726747676,1
2025-10-01 15:10:00+00:00,108460,114.3708,114.3574,114.29,114.45,114.285,1696,DIS,-0.0005684054042236486,-0.002182643617950064,-0.0022697512003491127,-0.01021910452931496,,0.001090542143298354,0.001582620629155181,,27.6119402982183,32.618025750876996,53.468419130864866,-0.018356113657389983,0.11999794549755788,-0.13835405915494786,114.55479018847396,114.62172415048,114.6400802641374,114.45754347542211,-0.002311471986796015,-0.001463804571850561,0.26573571428571696,0.0023251003087384455,116.0451429474258,115.01025000000001,113.97535705257422,0.017996534177184876,0.15201714738149005,0,0,0,0,0,0,0,0,11,10,2,0.21643961393810318,-0.9762960071199333,0.0005252560623303371,1
2025-10-01 15:15:00+00:00,70434,114.331,114.285,114.23,114.415,114.23,1494,DIS,-0.0005249803132382214,-0.001180431075941013,-0.0017477934108188764,-0.01249189539658524,,0.0010463578562885305,0.0013585840813832347,,26.81159420262601,26.57326906600632,40.27014651995291,-0.0482450517153552,0.08634934605497527,-0.13459439777033047,114.48983215077918,114.56145889656001,114.60970394827537,114.44862020187615,-0.002269477960601647,-0.001910203910632776,0.2568071428571455,0.002248158477257686,116.00732838890471,114.94575000000002,113.88417161109533,0.018470946318671064,0.16288405666466824,0,0,0,0,0,0,0,0,11,15,2,0.19509032201612816,-0.9807852804032304,-0.00048125300783119496,0
2025-10-01 15:20:00+00:00,65137,114.3129,114.22,114.285,114.47,114.19,1313,DIS,0.0004814847238028275,-0.0006121288968563565,-0.0028792042926318873,-0.010907410340360024,,0.0006658511611506749,0.00142756092945288,,38.39999999956857,21.44578313238482,34.49661059484686,-0.06672504533096912,0.055734467777786394,-0.12245951310875552,114.44886572062335,114.5189267586277,114.58565180395867,114.44220372337121,-0.0014317810804989114,-0.0013736516622067372,0.25395000000000223,0.0022220763879774444,115.81872807393884,114.85705,113.89537192606116,0.01674565164156387,0.20257718486967183,0,0,0,0,0,0,0,0,11,20,2,0.17364817766693028,-0.984807753012208,-0.0010707339990821962,0
2025-10-01 15:25:00+00:00,81655,114.3813,114.285,114.4075,114.445,114.28,1186,DIS,0.0010718816992605351,0.0010280864467582251,-0.001156801117513595,-0.00808479278654417,,0.0009054240213678751,0.001505513458090043,,31.555555555162755,18.193224592092463,26.84704892736167,-0.07067119365851227,0.030453335490526662,-0.10112452914903892,114.44059257649869,114.50178418037729,114.5724553740358,114.44084279304293,-0.0002891681679869641,-0.000291353962703958,0.247164285714287,0.002160385339372742,115.7764739206841,114.81442499999999,113.85237607931587,0.01675832841882214,0.288511274608248,0,0,0,0,0,0,0,0,11,25,2,0.15212338618991708,-0.9883615104677607,0.0008529437494531056,1
2025-10-01 15:30:00+00:00,76156,114.364,114.405,114.31,114.4353,114.27,1276,DIS,-0.0008522168564123467,0.0007003414164405974,-0.0004809163642722769,-0.005140095003855483,,0.0007314394112624931,0.0011445632973738267,,30.341880341516728,18.492067540549982,33.42059336799214,-0.0807353133606199,0.00821560572029735,-0.08895091908091725,114.41447406119896,114.47227892185771,114.55301423521833,114.43571170311968,-0.0009131192714575151,-0.0010985355991476738,0.2446857142857155,0.002140545134159002,115.7317185890015,114.76742499999997,113.80313141099845,0.01680430817370919,0.26281860357818504,0,0,0,0,0,0,0,0,11,30,2,0.130526192220052,-0.9914448613738104,-0.000524613097840354,0
2025-10-01 15:35:00+00:00,84326,114.3612,114.31,114.37,114.39,114.3,1399,DIS,0.0005248884612019111,0.0007437546484665436,0.00013117047789767966,-0.00191988829740819,,0.000771789562482471,0.0009184071624862192,,50.531914892865466,23.27823691442056,34.90566037710691,-0.08291392209179094,-0.010010299842120308,-0.07290362224967063,114.40557924895917,114.45654370311037,114.53945762520216,114.43313477358558,-0.0003109922539856386,-0.0005517175922034373,0.23430714285714466,0.002048676601006773,115.7000358676723,114.731925,113.76381413232771,0.01687605028281874,0.31307667743147827,0,0,0,0,0,0,0,0,11,35,2,0.10886687485196457,-0.9940563382223196,0.0006124234470692436,1
2025-10-01 15:40:00+00:00,61846,114.3266,114.36,114.3,114.37,114.29,1097,DIS,-0.0006120486141470982,-0.0009396237134803309,8.749671887287036e-05,-0.002182453077258839,,0.0007786432793298216,0.0009264379523589095,,44.8113207541245,29.226618704752497,36.14564831234119,-0.08925996685732684,-0.025860233245161617,-0.06339973361216522,114.38446339916734,114.432460056478,114.52172002333533,114.42791380207242,-0.0007384167102536971,-0.001117854881927515,0.20180714285714377,0.0017655918010248798,115.66210822713313,114.691925,113.72174177286686,0.016918073824868388,0.29801495787649895,0,0,0,0,0,0,0,0,11,40,2,0.0871557427476582,-0.9961946980917455,-0.0005683557032308828,0
2025-10-01 15:45:00+00:00,86077,114.3943,114.295,114.365,114.4917,114.28,1440,DIS,0.0005686789151355676,0.00048114775610175187,0.0011818261402432029,-0.0005680328585162542,,0.0007546417961010574,0.0009063746425563511,,57.075471697358296,40.624999999525485,37.15034965007675,-0.08802954646728267,-0.03829409588958583,-0.04973545057769684,114.38057071933389,114.42208158625061,114.5101111327179,114.42544659414801,-0.00013613080644702668,-0.0005282618154195602,0.18192857142857224,0.001590771402339634,115.5872853553588,114.64667,113.7060546446412,0.016408943327508793,0.3502735478454095,0,0,0,0,0,0,0,0,11,45,2,0.06540312923014312,-0.9978589232386035,0.00017490926581831268,0
2025-10-01 15:50:00+00:00,45322,114.3667,114.37,114.345,114.405,114.3307,856,DIS,-0.0001748786779172118,-0.00021858879076686044,0.0005250032812704752,-0.002355712603062443,,0.0007527453041770659,0.0007396380576814299,,61.73469387666869,41.31355932154354,32.931104468544135,-0.08765779776889815,-0.0481668362654483,-0.03949096150344985,114.37345657546712,114.4102228806736,114.4978806784425,114.42229182575005,-0.0002488040172882355,-0.0006754962212062427,0.17580714285714447,0.0015375149141383048,115.45522276692671,114.59042,113.72561723307328,0.01509380569382179,0.35810637443254556,0,0,0,0,0,0,0,0,11,50,2,0.043619387365335625,-0.9990482215818578,0.00048123195380167516,0
2025-10-01 15:55:00+00:00,70655,114.3256,114.35,114.29,114.3963,114.26,1246,DIS,-0.00048100048100041537,-8.748906386690791e-05,-0.0010270305705482041,-0.002182643617950064,,0.0005976757014062939,0.0007315255233676437,,50.510204080912075,43.721973093621216,26.998050682039917,-0.09075505679132334,-0.05668448037062331,-0.03407057642070003,114.3567652603737,114.39172705287766,114.48248210966898,114.41710391101476,-0.0005838330615743187,-0.0011108820855456106,0.17125714285714366,0.0014984438083571936,115.22760289575896,114.52116999999998,113.814737104241,0.012337158199815448,0.33638219469408176,0,0,0,0,0,0,0,0,11,55,2,0.021814885034561218,-0.9997620270799091,0.0023680056130503946,1
2025-10-01 16:00:00+00:00,68066,114.117,114.28,114.02,114.28,114.01,1459,DIS,-0.0023624114095722737,-0.003016657194071626,-0.002536960895809681,-0.003016657194071626,,0.001071811885971852,0.000892980645260895,,19.60784313703951,25.20833333303905,18.536121672855373,-0.11368590010756918,-0.0680847643180125,-0.045601135789556685,114.28941220829897,114.33453827551186,114.44822417561943,114.40153120862203,-0.002357280548507455,-0.0033350183742407924,0.17661428571428672,0.0015489763700603993,114.99864395227175,114.44490499999999,113.89116604772823,0.009676952456236607,0.1163309459657937,0,0,0,0,0,0,0,0,12,0,2,1.2246467991473532e-16,-1.0,0.0005265005265004952,1
2025-10-01 16:05:00+00:00,65724,113.9959,114.02,113.96,114.05,113.925,1313,DIS,-0.0005262234695667667,-0.0033670033670034627,-0.003584856168575734,-0.0034541559179748216,,0.0009666806179422048,0.0008946398514933383,,20.833333333089982,25.527426160035475,19.040737413427735,-0.1351424195136559,-0.08149629535714119,-0.05364612415651472,114.22352976663919,114.27691700235619,114.41205942186984,114.3842162592643,-0.0023071408069562475,-0.003708695772350096,0.16911428571428644,0.0014839793411222048,114.78506208719249,114.37590499999999,113.96674791280749,0.007154602836891166,-0.008246115023694017,0,0,0,0,0,0,0,0,12,5,2,-0.021814885034560975,-0.9997620270799091,0.0,0
