timestamp,volume,vwap,open,close,high,low,trades,ticker,return_5m,return_15m,return_30m,return_1h,return_4h,volatility_30m,volatility_1h,volatility_4h,rsi_7,rsi_14,rsi_21,macd,macd_signal,macd_hist,ema_9,ema_12,ema_26,ema_50,price_vs_ema9,price_vs_ema50,atr_14,atr_normalized,bb_upper,bb_mid,bb_lower,bb_width,bb_position,is_tech_stock,is_faang,is_mag7,market_cap_mega,sector_technology,sector_consumer,sector_healthcare,sector_financial,hour,minute,day_of_week,hour_sin,hour_cos,target_5m_return,target_up_bin
2025-10-01 09:45:00+00:00,1638.0,728.9585,729.15,729.15,729.15,728.7,83,META,-8.22808244539397e-05,0.0012358393408855584,0.001579670329670213,,,0.0010754265124793595,,,70.27027027014888,61.24137931025171,61.24137931025171,0.3565791228307944,0.21188462910442027,0.14469449372637413,728.5460470855681,728.4037496022823,728.0471704794516,727.828880116939,0.0008289838601799384,0.0018151517742037461,0.8527272727272723,0.0011694812764551496,729.8430851407091,728.3272727272728,726.8114603138364,0.004162448586499617,0.7713816252705262,1,1,1,1,0,0,0,0,5,45,2,0.9978589232386035,0.06540312923014327,0.00061753808151499,1
2025-10-01 09:55:00+00:00,268.0,728.7394,728.7,728.7,728.7,728.7,18,META,-0.0006171569635876617,0.0006179196704430012,0.00024707626420705786,,,0.0011008937843394288,,,58.70646766158992,57.66233766224818,57.66233766224818,0.35379836483218696,0.24026737624997363,0.11353098858221333,728.5768376684546,728.4493265865466,728.0955282217144,727.8630416809806,0.00016904508238226309,0.0011498843478664966,0.8191666666666606,0.0011241480261653088,729.8195366564596,728.3583333333332,726.8971300102069,0.004012319915224063,0.6169127736226967,1,1,1,1,0,0,0,0,5,55,2,0.9997620270799091,0.021814885034560937,-0.0004115226337447764,0
2025-10-01 10:00:00+00:00,702.0,728.9404,729.0,729.0,729.0,729.0,23,META,0.0004116920543433267,-0.00028798288558851137,-0.0005483959418699502,0.0020343083351661573,,0.00097272237152587,0.0011532572479478356,,56.315789473580786,59.24999999990384,59.24999999990384,0.37151944201468723,0.26651778940291637,0.10500165261177086,728.6614701347637,728.5340455732318,728.1625261312171,727.9076282817265,0.00046459141742966894,0.0015007010173146921,0.7792307692307602,0.0010689036614962416,729.8512562733957,728.4076923076923,726.9641283419888,0.003963615378992072,0.7051546403138023,1,1,1,1,0,0,0,0,6,0,2,1.0,6.123233995736766e-17,0.0,0
2025-10-01 10:05:00+00:00,604.0,728.9584,728.99,729.0,729.0,728.99,17,META,0.0,-0.0002057189878625909,0.001029866117404632,0.0004116920543433267,,0.0006508283062449206,0.0010587931248467607,,43.150684931403696,59.249999999896424,59.249999999896424,0.38116963704931095,0.2894481589321953,0.09172147811711567,728.729176107811,728.6057308696577,728.2245612326084,727.9504663883255,0.00037163860192273614,0.0014417651476778437,0.7242857142857052,0.0009935332157554255,729.8726086547662,728.4499999999999,727.0273913452337,0.0039058512039707224,0.6933068515214553,1,1,1,1,0,0,0,0,6,5,2,0.9997620270799091,-0.02181488503456081,0.0,0
2025-10-01 10:10:00+00:00,1122.0,728.9884,729.0,729.0,729.0,729.0,27,META,0.0,0.0004116920543433267,0.001029866117404632,0.0026131206161463805,,0.0006508283062449206,0.0007951998456022876,,71.18644067768479,59.249999999896424,59.24999999988901,0.3843865176371537,0.308435830673187,0.07595068696396673,728.7833408862489,728.6663876589412,728.282001141304,727.9916245691754,0.0002972887847403984,0.001385147022015984,0.6157142857142779,0.0008446012149715746,729.886639455518,728.4866666666666,727.0866938778152,0.003843509711048698,0.6833368967673261,1,1,1,1,0,0,0,0,6,10,2,0.9990482215818578,-0.04361938736533589,0.00027442371020858225,0
2025-10-01 10:20:00+00:00,857.0,728.9131,729.0,728.8,729.0,728.8,34,META,-0.0002743484224966286,-0.0002743484224966286,-0.000562252300434829,0.0017869415807558742,,0.000340514889417571,0.0007994812386642471,,63.959390862715544,50.712250712148936,57.80487804866748,0.3665719765861013,0.3200630598557699,0.04650891673033142,728.7866727089992,728.6869434037194,728.3203714271333,728.0233255664626,1.8286957624036154e-05,0.00106682630385916,0.5457142857142766,0.0007487846949976353,729.8677956902606,728.50625,727.1447043097395,0.0037379108010687,0.607873721058793,1,1,1,1,0,0,0,0,6,20,2,0.9961946980917455,-0.08715574274765801,-1.372099724206155e-05,0
2025-10-01 10:25:00+00:00,310.0,728.8707,728.81,728.81,728.81,728.81,15,META,1.372118551046242e-05,-0.00026063100137185824,-0.0004662963724885172,0.0011126373626373365,,0.00034340105174836407,0.0007817071361647415,,30.39215686253172,65.74585635342108,57.85627283788238,0.3492349774539889,0.3258974433754137,0.023337534078575195,728.7913381671993,728.7058751877626,728.3566402103086,728.0541755442484,2.5606551317603622e-05,0.001038143150798497,0.424999999999987,0.0005831423827883632,729.8506367540365,728.5241176470588,727.1975985400811,0.0036416614765259724,0.6077565907032024,1,1,1,1,0,0,0,0,6,25,2,0.9940563382223196,-0.10886687485196461,1.372118551046242e-05,0
2025-10-01 10:30:00+00:00,954.0,728.7969,728.8,728.8,728.8,728.8,12,META,-1.372099724206155e-05,-0.0002743484224966286,0.00013723068478088685,0.00038434085543292973,,0.00021999547892883844,0.0007569607179306913,,31.958762886364525,62.89682539665033,57.78588807773215,0.33087425189512487,0.326892805079356,0.0039814468157688965,728.7930705337595,728.7203559281068,728.3894816762116,728.0834235621211,9.508139581166337e-06,0.0009841955120651522,0.39714285714284514,0.0005449270816998425,729.8329116903924,728.5394444444444,727.2459771984963,0.0035508502821954137,0.6007198119518731,1,1,1,1,0,0,0,0,6,30,2,0.9914448613738104,-0.1305261922200516,-0.0007540961129773871,0
2025-10-01 10:35:00+00:00,1787.0,729.1974,729.15,729.35,729.35,729.15,42,META,0.0007546652030736567,0.0007546652030736567,0.0004801097393689613,-6.854949273371602e-05,,0.00034834248394176033,0.0007022988415200613,,80.37383177517265,63.261296659944016,60.433295324840685,0.35659306518221,0.3328328570999268,0.023760208082283185,728.9044564270076,728.8172242468596,728.4606311816774,728.1330932263517,0.0006112509932733669,0.001671269696390611,0.3978571428571383,0.0005454954999069559,729.8929926461907,728.5821052631578,727.2712178801249,0.003598461651921566,0.7928911921730464,1,1,1,1,0,0,0,0,6,35,2,0.9883615104677607,-0.1521233861899167,0.0004801097393689613,0
2025-10-01 10:50:00+00:00,1176.0,729.0244,729.1,729.0,729.11,729.0,40,META,-0.00047987934462190296,0.0002606989475995025,0.0,0.001029866117404632,,0.0004184369285398477,0.0005293006399645857,,49.999999999687496,54.87804878033175,58.114035087591844,0.3447591660175249,0.33521811888344644,0.00954104713407844,728.9235651416061,728.8453435934966,728.5005844274791,728.1670895704164,0.00010485990856811799,0.0011438451991493132,0.38571428571428407,0.0005291005291005269,729.8925384731308,728.603,727.3134615268691,0.0035397561446517426,0.6539310413268165,1,1,1,1,0,0,0,0,6,50,2,0.9762960071199334,-0.2164396139381028,0.0006176652254479276,1
2025-10-01 10:55:00+00:00,2156.0,728.6451,728.85,728.55,728.85,728.55,120,META,-0.0006172839506173311,-0.0003430296377606723,-0.0006172839506173311,0.0004119464469618528,,0.0004884813729046283,0.0005670577019028469,,35.668789808758206,40.53452115800279,55.38140020886466,0.29566127731561664,0.3273067505698805,-0.03164547325426387,728.8488521132849,728.7999061175741,728.5042448402585,728.1821056656942,-0.00041003304377642755,0.0005052229812341572,0.3550000000000019,0.0004872692334088284,729.839999672579,728.6545,727.469000327421,0.003253941813517926,0.45592575754462455,1,1,1,1,0,0,0,0,6,55,2,0.9713420698132614,-0.23768589232617318,-0.0002744425385935445,0
2025-10-01 11:00:00+00:00,5359.0,728.6544,728.63,728.75,728.75,728.52,193,META,0.000274517877976832,-0.0008226503050662304,-6.860592755209005e-05,-0.0006308196541463529,,0.0005011605766325534,0.00041075399611550527,,42.93785310717566,57.06214689242931,56.29477993846647,0.2697793271667024,0.3158012658892449,-0.04602193872254251,728.829081690628,728.7922282533319,728.5224489261652,728.2043760317454,-0.00010850512502124227,0.0007492731247070193,0.28928571428571914,0.0003969615290370074,729.8431143993822,728.657,727.4708856006179,0.0032556179365110798,0.5392036383878329,1,1,1,1,0,0,0,0,7,0,2,0.9659258262890683,-0.25881904510252063,-0.0015345198459999487,0
2025-10-01 11:05:00+00:00,993.0,729.5194,729.4,729.87,729.87,729.4,40,META,0.0015368782161235828,0.001193415637860129,0.0014544257076605227,0.0009874511417404808,,0.0008081414306427238,0.0006151637279353049,,69.88847583624904,67.38197424872392,56.02471678669624,0.33577176705387046,0.31979536612217,0.01597640093170044,729.0372653525025,728.9580392912809,728.622267524227,728.2696946187358,0.0011422387950153737,0.002197407626719933,0.3678571428571494,0.0005040036483992346,729.8563928712227,728.7955,727.7346071287772,0.002911359554834767,1.0064130550531378,1,1,1,1,0,0,0,0,7,5,2,0.9600498543859287,-0.2798290140309919,0.0009325415872405429,1
2025-10-01 11:10:00+00:00,1987.0,729.0332,728.81,729.19,729.19,728.81,71,META,-0.0009316727636428102,0.0008784572095259513,0.0005351262349069241,0.0006724303554275224,,0.0009421369601860417,0.0006532036951921095,,55.654761904647366,49.77168949755802,61.88850966993186,0.3294037724690497,0.321717047391546,0.007686725077503731,729.067812282002,728.9937255541607,728.6643217816917,728.3057850258442,0.00016759444860908098,0.0012140710568768337,0.3750000000000081,0.00051426925766948,729.7602631185592,728.88,727.9997368814408,0.002415385573919553,0.6760837148939326,1,1,1,1,0,0,0,0,7,10,2,0.9537169507482269,-0.30070579950427295,-0.0003564329289190704,0
2025-10-01 11:15:00+00:00,3759.0,729.1501,729.29,729.45,729.45,729.0,110,META,0.0003565600186508089,0.0009605488850772392,0.00013710838417768656,0.0006172839506173311,,0.0008989551525474372,0.0006506650821170752,,59.00277008298903,53.27510917014354,61.27167630042943,0.34140145451840453,0.32565392881691774,0.015747525701486798,729.1442498256017,729.0639216227514,728.722520168233,728.3506562013014,0.000419327416312282,0.0015093606209298626,0.3707142857142977,0.0005082106871126159,729.7637336284951,728.9525000000001,728.1412663715051,0.0022257516875103947,0.8066317658224618,1,1,1,1,0,0,0,0,7,15,2,0.9469301294951057,-0.3214394653031616,0.0003154055017691171,0
2025-10-01 11:20:00+00:00,1071.0,729.1418,729.22,729.22,729.22,729.22,52,META,-0.0003153060525052931,-0.0008905695534821012,0.00030178326474628037,0.00030178326474628037,,0.0008829031290360689,0.0006592489295014015,,48.024316109320424,55.9633027521135,57.27923627670618,0.328563154648009,0.326235773983136,0.00232738066487298,729.1593998604815,729.0879336807897,728.7593705261417,728.3847481149759,8.310959103064589e-05,0.0011467179772582286,0.3550000000000182,0.00048682153533915443,729.7803595813829,728.9875,728.194640418617,0.0021752350524060107,0.6466211706709428,1,1,1,1,0,0,0,0,7,20,2,0.9396926207859084,-0.3420201433256685,0.00030178326474628037,0
2025-10-01 11:30:00+00:00,3694.0,729.2315,729.49,729.0,729.52,729.0,133,META,-0.00030169221908349364,-0.0002605630905525569,0.0006176652254479276,0.0,,0.0008436848940847268,0.0006660211798128851,,49.99999999988924,49.99999999983645,52.97029702956536,0.2972104905940114,0.3204307173053111,-0.023220226711299696,729.1275198883852,729.0744054222066,728.7771949316126,728.4088756398788,-0.00017489380788252704,0.0008115282225273424,0.37071428571430587,0.000508524397413314,729.7363645079466,728.9675,728.1986354920533,0.002109461691904398,0.5211350632420413,1,1,1,1,0,0,0,0,7,30,2,0.9238795325112868,-0.3826834323650895,-0.0003428179636613127,0
2025-10-01 11:40:00+00:00,824.0,729.3001,729.5,729.25,729.5,729.25,31,META,0.0003429355281208135,-0.0002741791760916268,0.0006861063464838058,0.0006174533479692546,,0.0008469193831669539,0.000666726048491741,,61.82432432417873,52.75938189829157,48.9932885904661,0.28920244336541145,0.3141850625173312,-0.024982619151919738,729.1520159107082,729.1014199726363,728.8122175292709,728.4418609089032,0.00013438087964334484,0.0011094078120228385,0.4057142857143065,0.000556344581027503,729.7168192178272,729.0175,728.3181807821729,0.0019185251871926534,0.666233097899391,1,1,1,1,0,0,0,0,7,40,2,0.90630778703665,-0.42261826174069933,-0.0006714720311343791,0
2025-10-01 11:45:00+00:00,2466.0,729.6332,729.6,729.74,729.74,729.6,104,META,0.0006719232087761817,0.0007130906996517528,-0.00017811391069644245,0.0012760527435133895,,0.0005915123780694399,0.0006899911796116528,,65.23076923062888,57.370517928126645,60.972017672859785,0.3187208970368829,0.31509222942124154,0.0036286676156413455,729.2696127285666,729.1996630537692,728.8809421567323,728.4927683242404,0.000645011478914454,0.00171207145765996,0.44071428571430715,0.0006039332991398405,729.7639837090768,729.092,728.4200162909232,0.0018433440747582263,0.9821545457480382,1,1,1,1,0,0,0,0,7,45,2,0.8968727415326884,-0.44228869021900113,0.0006170384894899072,1
2025-10-01 11:50:00+00:00,6308.0,729.4775,730.0,729.29,730.0,729.0,258,META,-0.0006166579877765477,0.000397805212619895,0.0001371384687116617,0.0006723380900108822,,0.0005027446097781103,0.000720805642208909,,38.75968992237484,54.648956356590965,57.182320441822604,0.3023183077818885,0.31253744509337095,-0.01021913731148244,729.2736901828533,729.213561045497,728.9112427377152,728.524032311525,2.2364466682659386e-05,0.0010513965970958934,0.49785714285716104,0.0006826600431339536,729.7718822694129,729.096,728.4201177305871,0.0018540281922076363,0.6435161186936253,1,1,1,1,0,0,0,0,7,50,2,0.8870108331782218,-0.4617486132350338,0.0009195465400344549,1
2025-10-01 11:55:00+00:00,4845.0,729.166,729.3,728.62,729.75,728.51,230,META,-0.0009187017510180473,-0.0008639012684265035,-0.0011378435807800624,-0.0010008912044972007,,0.0005946681245462566,0.000735129289729255,,38.910505836469135,48.39797639111731,45.75539568331485,0.23257475998627797,0.2965449080719524,-0.06397014808567442,729.1429521462827,729.1222439615744,728.8896692015882,728.5277957502888,-0.0007172148407158834,0.00012656243213930628,0.5857142857143052,0.0008038679774289824,729.7772756111867,729.0695,728.3617243888132,0.0019415861209028103,0.1824558568454794,1,1,1,1,0,0,0,0,7,55,2,0.8767267557075076,-0.48098876891938785,0.001274301638590103,1
2025-10-01 12:00:00+00:00,69454.0,728.8525,728.52,727.6927,731.65,725.95,3403,META,-0.0012726798605583456,-0.0028055197741662097,-0.002094429664573183,-0.0017932784636489618,,0.0007446720406619819,0.000806208785235378,,22.85855496859672,41.91433119615247,40.6790068181016,0.10130930504692515,0.25749778746694696,-0.1561884824200218,728.8529017170262,728.9023141213322,728.8010048162853,728.4950468973362,-0.0015918187528553664,-0.0011013759129228009,0.9921428571428724,0.0013634091109377248,729.9468157896442,729.019135,728.0914542103558,0.0025450108100227788,-0.21491994595940575,1,1,1,1,0,0,0,0,8,0,2,0.8660254037844387,-0.49999999999999983,0.0010905213922134394,1
2025-10-01 12:05:00+00:00,13666.0,727.3316,728.11,726.9,728.18,726.65,600,META,-0.001089333450782104,-0.003277159977512323,-0.0028806584362139898,-0.0022647724933085867,,0.0008018618529744942,0.0008418495010484881,,19.473684210490333,32.72214386453345,38.970588235193674,-0.06592384973521348,0.1928134600265149,-0.2587373097617284,728.462321373621,728.5942657949734,728.6601896447086,728.4324960386172,-0.0021446838467568323,-0.002103827117751126,1.0621428571428655,0.0014611952911581585,730.2406006105214,728.914135,727.5876693894786,0.0036395661624023293,-0.25921116387191245,1,1,1,1,0,0,0,0,8,5,2,0.8549118706729465,-0.5187732581605217,0.002275077559462213,1
2025-10-01 12:10:00+00:00,30310.0,725.7905,727.0,725.25,727.29,724.4,1836,META,-0.0022699133305819075,-0.0046251818506217734,-0.005485087418580781,-0.004802744425385974,,0.0009593184355503938,0.0010168436087743626,,14.149139579331091,27.651966626890953,30.28391167185788,-0.32781963938236913,0.08868684014473809,-0.41650647952710723,727.8198570988968,728.0797633649775,728.4075830043598,728.3076922723969,-0.00353089720461917,-0.004198352296481466,1.2435714285714343,0.0017146796671098715,730.8329195724417,728.726635,726.6203504275583,0.005780726190807402,-0.3253003999287897,1,1,1,1,0,0,0,0,8,10,2,0.8433914458128858,-0.5372996083468236,-0.000344589937973816,0
2025-10-01 12:15:00+00:00,22758.0,725.9335,725.25,725.5,734.38,724.0,732,META,0.00034470872113057105,-0.0030132224770152982,-0.00581028859593824,-0.005987367613410566,,0.0008545841373986632,0.0008558256474374095,,14.149139579331091,31.379731379678148,32.069672131078946,-0.5093297920758459,-0.030916486299378723,-0.47841330577646723,727.3558856791175,727.6828766934425,728.1922064855183,728.1975866930873,-0.002551551057271881,-0.003704470795265364,1.952857142857145,0.0026917396869154306,731.0979226930731,728.551635,726.005347306927,0.006989999255366586,-0.0992321700925096,1,1,1,1,0,0,0,0,8,15,2,0.8314696123025451,-0.5555702330196024,8.270842523150357e-05,0
2025-10-01 12:20:00+00:00,13775.0,725.3842,725.5,725.44,725.5,725.12,638,META,-8.270158511358705e-05,-0.002008529371302692,-0.005279107076745726,-0.005142692576694641,,0.0009237920420615013,0.0008519775276868029,,5.208333333325797,29.440993788768907,31.873727087508797,-0.6505205978377262,-0.15483730860704822,-0.49568328923067795,726.9727085432941,727.3378187406051,727.9883393384429,728.0894460384565,-0.0021083439932225844,-0.0036389018586549656,1.9635714285714292,0.0027067316781145636,731.2802070947535,728.3836349999999,725.4870629052464,0.007953424419683832,-0.008123896748774938,1,1,1,1,0,0,0,0,8,20,2,0.8191520442889917,-0.5735764363510462,0.00016544421772457518,0
2025-10-01 12:25:00+00:00,77233.0,733.2215,725.42,725.32,725.5,725.32,544,META,-0.00016541685046311816,9.65184419166043e-05,-0.004529109824050859,-0.005661799986291016,,0.0009678514005367811,0.0008209717429260053,,5.59284116330231,17.730496453865612,32.13552361389446,-0.7632994844278755,-0.2765297437712137,-0.48676974065666184,726.6421668346353,727.0273850882044,727.7906845726322,727.9808403114582,-0.0018195569910218889,-0.0036550966235866364,1.8964285714285682,0.002614609512254685,731.402819040843,728.209135,725.0154509591569,0.008771337483546112,0.047679895216372344,1,1,1,1,0,0,0,0,8,25,2,0.8064446042674828,-0.5913096483635821,9.65184419166043e-05,0
2025-10-01 12:30:00+00:00,15448.0,725.1381,725.5,725.25,725.5,725.0,711,META,-9.650912700609471e-05,-0.000344589937973816,-0.0033567740888426068,-0.005444173226186955,,0.000961335392293201,0.0008271920680699748,,6.459948320401736,19.409937888156406,31.83673469380996,-0.8485444869196499,-0.39093269240090095,-0.45761179451874895,726.3637334677082,726.7539412284806,727.6024857154002,727.8737485345383,-0.0015332999382984152,-0.00360467531604325,1.856428571428564,0.0025597084749101194,731.472118987541,728.031635,724.5911510124591,0.009451468376208446,0.09574946285562808,1,1,1,1,0,0,0,0,8,30,2,0.7933533402912352,-0.6087614290087207,-0.0010192977864709185,0
2025-10-01 12:35:00+00:00,7510.0,725.3964,725.1,725.99,726.0,725.1,315,META,0.0010203378145468012,0.0007581605646227452,-0.0012518915944420561,-0.004128943758573422,,0.0011041494608851827,0.0009309268026493482,,26.882450376032253,24.999999999949424,36.65716999043073,-0.846630520359895,-0.4820722579926998,-0.36455826236719513,726.2889867741667,726.6364118087143,727.4830423290742,727.7998760429878,-0.00041166364850806403,-0.0024867770695812153,1.8885714285714161,0.0026013738874797396,731.3607353033489,727.863635,724.3665346966512,0.009609218362307152,0.2321159192651914,1,1,1,1,0,0,0,0,8,35,2,0.7798844830928817,-0.6259234721840591,0.0021845439203762584,1
2025-10-01 12:40:00+00:00,15823.0,725.5104,725.95,724.4075,726.2905,724.4075,746,META,-0.0021797820906623855,-0.0012580654056141283,-0.0011616683902102576,-0.006640383956119211,,0.001070594147762844,0.0010400638014818387,,22.13527110113955,20.91266243574593,28.62702702697527,-0.961722079091146,-0.5780022222123891,-0.383719856878757,725.9126894193334,726.2935022996813,727.2552243787725,727.6668416883608,-0.002073513028870509,-0.004479167527818555,2.0066428571428383,0.00277004704830201,731.4090001620782,727.63401,723.8590198379218,0.010376068491021224,0.0726465684053994,1,1,1,1,0,0,0,0,8,40,2,0.7660444431189783,-0.642787609686539,-0.0005415286975716249,0
2025-10-01 12:45:00+00:00,10682.0,724.8922,725.0,724.8,725.0,724.5,429,META,0.0005418221097930331,-0.0006204756980352499,-0.0009648518263267736,-0.006769534354701734,,0.0010931885435389184,0.0010267088562668219,,43.00155520985883,25.133214920028934,31.904351572540108,-1.0096231911558107,-0.6643264160010734,-0.3452967751547372,725.6901515354668,726.063732715115,727.0733559062708,727.5544165241114,-0.0012266275538994687,-0.0037858563724630376,2.011821428571409,0.0027756918164616572,731.3983134773741,727.44651,723.4947065226258,0.010864863390090749,0.16515161809633264,1,1,1,1,0,0,0,0,8,45,2,0.7518398074789774,-0.6593458151000688,0.0013815971262780558,1
2025-10-01 12:50:00+00:00,15363.0,724.6323,724.99,723.8,725.24,723.8,910,META,-0.0013796909492274079,-0.003016570476177427,-0.0022606969563301327,-0.007527869571775314,,0.0011979683411550426,0.0010534515755152587,,28.56242118532056,20.364328439337754,30.460715754780736,-1.1154189548400382,-0.7545449237688664,-0.3608740310711718,725.3121212283735,725.7154661435588,726.8308850983989,727.407184503558,-0.002084786927057876,-0.0049589618860032434,2.07896428571427,0.0028722910827773834,731.4180742499065,727.19901,722.9799457500936,0.011603602842931288,0.09718437564970851,1,1,1,1,0,0,0,0,8,50,2,0.7372773368101241,-0.6755902076156602,0.0025348702210437057,1
2025-10-01 12:55:00+00:00,34306.0,722.2817,723.48,721.9699,723.48,721.7272,1664,META,-0.002528460900801166,-0.0033649568785524275,-0.004618788948326236,-0.009126979769976007,,0.0014718131105220002,0.0011876439934813104,,19.746822200111225,13.122799024196453,25.407867915319073,-1.3315869297512108,-0.8699533249653353,-0.46163360478587556,724.6436769826988,725.1392251983959,726.4708121281471,727.1939576602813,-0.003689781705999218,-0.0071838573536686665,2.192021428571406,0.003036167336853525,731.429818493168,726.8040050000001,722.1781915068321,0.012729190982286689,-0.022514040734644015,1,1,1,1,0,0,0,0,8,55,2,0.7223639620597556,-0.6915130557822693,-0.0033546383213692854,0
2025-10-01 13:00:00+00:00,25174.0,722.8675,721.97,724.4,724.4,721.88,914,META,0.003365929798458289,-0.0005518763796908965,-0.0011720096518442746,-0.004524849569055633,,0.0022577886983805055,0.001665477334486318,,44.282304976841495,30.46375607258122,31.88165774546377,-1.29192039237671,-0.9543467384476103,-0.33757365392909966,724.594941586159,725.0254982447966,726.3174186371733,727.0843906932115,-0.0002690352567633751,-0.003691993292074657,2.3005928571428336,0.003175859824879671,731.166112903182,726.564505,721.9628970968181,0.012666756692668209,0.26480992671025416,1,1,1,1,0,0,0,0,9,0,2,0.7071067811865476,-0.7071067811865475,-0.0011031439602868787,0
