date,advice_raw,action,qty,reason,exec_price,close_price,cash,shares,portfolio_value,daily_pnl
2024-02-20,"=== DECISION === ACTION BUY 1 shares of META Exact allocation: 25.00% of $3,626 = $906.46 now. price_used = 471.8399 MATH CHECK: shares × price_used = $471.84 ≤ allocation $906.46 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:34:50)",BUY,1,shares,471.6,471.01,3154.23,18,11632.41,-14.7
2024-02-21,(no decision today),HOLD,0,none,470.75,473.85,3154.23,18,11683.53,51.12
2024-02-22,(no decision today),HOLD,0,none,474.15,485.5545,3154.23,18,11894.21,210.68
2024-02-23,(no decision today),HOLD,0,none,485.6,483.49,3154.23,18,11857.05,-37.16
2024-02-24,(no decision today),HOLD,0,none,483.35,483.2,3154.23,18,11851.83,-5.22
2024-02-26,(no decision today),HOLD,0,none,483.57,479.89,3154.23,18,11792.25,-59.58
2024-02-27,(no decision today),HOLD,0,none,479.7,486.3591,3154.23,18,11908.69,116.44
2024-02-28,(no decision today),HOLD,0,none,486.05,482.55,3154.23,18,11840.12,-68.56
2024-02-29,(no decision today),HOLD,0,none,482.61,489.87,3154.23,18,11971.89,131.76
2024-03-01,(no decision today),HOLD,0,none,489.9,502.18,3154.23,18,12193.47,221.58
2024-03-02,"=== DECISION === ACTION SELL 1 shares of META Exact allocation: 15.92% of $3,154 = $502.18 now. price_used = 502.1800 MATH CHECK: shares × price_used = $502.18 ≤ allocation $502.18 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-09T11:34:55)",SELL,1,shares,502.3,502.15,3656.53,17,12193.08,-0.39
2024-03-04,(no decision today),HOLD,0,none,504.13,496.99,3656.53,17,12105.35,-87.72
2024-03-05,(no decision today),HOLD,0,none,496.88,490.96,3656.53,17,12002.85,-102.51
2024-03-06,(no decision today),HOLD,0,none,490.79,496.18,3656.53,17,12091.58,88.74
2024-03-07,(no decision today),HOLD,0,none,495.81,511.74,3656.53,17,12356.1,264.52
2024-03-08,(no decision today),HOLD,0,none,512.0,502.999,3656.53,17,12207.51,-148.6
2024-03-09,(no decision today),HOLD,0,none,502.0,502.4,3656.53,17,12197.33,-10.18
2024-03-11,(no decision today),HOLD,0,none,504.5,488.63,3656.53,17,11963.24,-234.09
2024-03-12,(no decision today),HOLD,0,none,487.77,500.71,3656.53,17,12168.6,205.36
2024-03-13,(no decision today),HOLD,0,none,501.43,494.8001,3656.53,17,12068.13,-100.47
2024-03-14,"=== DECISION === ACTION SELL 1 shares of META Exact allocation: 13.53% of $3,657 = $494.80 now. price_used = 494.8001 MATH CHECK: shares × price_used = $494.80 ≤ allocation $494.80 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-09T11:34:58)",SELL,1,shares,498.83,491.0,4155.36,16,12011.35,-56.77
2024-03-15,(no decision today),HOLD,0,none,490.29,484.0,4155.36,16,11899.35,-112.0
2024-03-18,(no decision today),HOLD,0,none,487.01,495.32,4155.36,16,12080.48,181.12
2024-03-19,(no decision today),HOLD,0,none,493.0,496.51,4155.36,16,12099.51,19.04
2024-03-20,(no decision today),HOLD,0,none,495.8,507.78,4155.36,16,12279.83,180.32
2024-03-21,(no decision today),HOLD,0,none,509.8,509.0,4155.36,16,12299.35,19.52
2024-03-22,(no decision today),HOLD,0,none,508.91,508.95,4155.36,16,12298.56,-0.8
2024-03-25,(no decision today),HOLD,0,none,509.18,503.4,4155.36,16,12209.76,-88.8
2024-03-26,(no decision today),HOLD,0,none,503.04,496.14,4155.36,16,12093.6,-116.16
2024-03-27,(no decision today),HOLD,0,none,497.81,493.0,4155.36,16,12043.35,-50.24
2024-03-28,"=== DECISION === ACTION SELL 1 shares of META Exact allocation: 11.86% of $4,155 = $493.00 now. price_used = 493.0000 MATH CHECK: shares × price_used = $493.00 ≤ allocation $493.00 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-09T11:35:02)",SELL,1,shares,493.17,486.8,4648.53,15,11950.53,-92.83
2024-04-01,(no decision today),HOLD,0,none,488.08,491.41,4648.53,15,12019.68,69.15
2024-04-02,(no decision today),HOLD,0,none,491.73,497.37,4648.53,15,12109.08,89.4
2024-04-03,(no decision today),HOLD,0,none,497.1,510.63,4648.53,15,12307.98,198.9
2024-04-04,(no decision today),HOLD,0,none,511.5,511.82,4648.53,15,12325.83,17.85
2024-04-05,(no decision today),HOLD,0,none,514.1,528.0,4648.53,15,12568.53,242.7
2024-04-08,(no decision today),HOLD,0,none,527.99,520.2,4648.53,15,12451.53,-117.0
2024-04-09,(no decision today),HOLD,0,none,519.99,515.52,4648.53,15,12381.33,-70.2
2024-04-10,(no decision today),HOLD,0,none,517.44,518.0,4648.53,15,12418.53,37.2
2024-04-11,(no decision today),HOLD,0,none,520.95,521.2,4648.53,15,12466.53,48.0
2024-04-12,"=== DECISION === ACTION BUY 2 shares of META Exact allocation: 25.00% of $4,649 = $1,162.13 now. price_used = 521.2000 MATH CHECK: shares × price_used = $1,042.40 ≤ allocation $1,162.13 — OK. WHY: Signals lean bullish; initiating/adding position consistent with risk.  ✅ Saved decision_plan.txt (2025-11-09T11:35:05)",BUY,2,shares,522.51,507.6,3603.51,17,12232.71,-233.82
2024-04-15,(no decision today),HOLD,0,none,514.11,498.35,3603.51,17,12075.46,-157.25
2024-04-16,(no decision today),HOLD,0,none,497.01,501.21,3603.51,17,12124.08,48.62
2024-04-17,(no decision today),HOLD,0,none,499.52,494.49,3603.51,17,12009.84,-114.24
2024-04-18,(no decision today),HOLD,0,none,497.8,501.64,3603.51,17,12131.39,121.55
2024-04-19,(no decision today),HOLD,0,none,499.34,478.0,3603.51,17,11729.51,-401.88
2024-04-22,(no decision today),HOLD,0,none,484.12,482.76,3603.51,17,11810.43,80.92
2024-04-23,(no decision today),HOLD,0,none,484.32,504.1,3603.51,17,12173.21,362.78
2024-04-24,(no decision today),HOLD,0,none,507.68,418.85,3603.51,17,10723.96,-1449.25
2024-04-25,(no decision today),HOLD,0,none,424.0,444.84,3603.51,17,11165.78,441.83
2024-04-26,"=== DECISION === ACTION SELL 1 shares of META Exact allocation: 12.34% of $3,604 = $444.84 now. price_used = 444.8400 MATH CHECK: shares × price_used = $444.84 ≤ allocation $444.84 — OK. WHY: Trimming exposure per signal and risk policy.  ✅ Saved decision_plan.txt (2025-11-09T11:35:12)",SELL,1,shares,446.62,441.55,4050.13,16,11114.93,-50.86
2024-04-29,(no decision today),HOLD,0,none,444.0,431.2,4050.13,16,10949.33,-165.6
